[-4.5, -2.5, 2.0],0.0505728975041515
[-4.5, -2.5, 2.5],0.04855121251377644
[-4.5, -2.5, 3.0],0.04653874988615926
[-4.5, -2.5, 3.5],0.0445652317730402
[-4.5, -2.5, 4.0],0.04265216182776206
[-4.5, -2.5, 4.5],0.04081411522038255
[-4.5, -2.5, 5.0],0.03906009423373286
[-4.5, -2.0, -5.0],0.05592245252911545
[-4.5, -2.0, -4.5],0.057838688884194
[-4.5, -2.0, -4.0],0.05954827209734105
[-4.5, -2.0, -3.5],0.060978203956135055
[-4.5, -2.0, -3.0],0.06205917865361911
[-4.5, -2.0, -2.5],0.06273350429347216
[-4.5, -2.0, -2.0],0.06296277674076765
[-4.5, -2.0, -1.5],0.06273350429347216
[-4.5, -2.0, -1.0],0.06205917865361911
[-4.5, -2.0, -0.5],0.060978203956135055
[-4.5, -2.0, 0.0],0.05954827209734105
[-4.5, -2.0, 0.5],0.057838688884194
[-4.5, -2.0, 1.0],0.05592245252911545
[-4.5, -2.0, 1.5],0.05386955811757728
[-4.5, -2.0, 2.0],0.05174232808605483
[-4.5, -2.0, 2.5],0.04959289031554754
[-4.5, -2.0, 3.0],0.04746246132406855
[-4.5, -2.0, 3.5],0.045381892922117396
[-4.5, -2.0, 4.0],0.04337294467010756
[-4.5, -2.0, 4.5],0.041449855753509346
[-4.5, -2.0, 5.0],0.039620929966408515
[-4.5, -1.5, -5.0],0.05712113883546131
[-4.5, -1.5, -4.5],0.05915638009108532
[-4.5, -1.5, -4.0],0.060978203956135055
[-4.5, -1.5, -3.5],0.06250650435442869
[-4.5, -1.5, -3.0],0.06366460161284206
[-4.5, -1.5, -2.5],0.0643882558280014
[-4.5, -1.5, -2.0],0.06463451503685655
[-4.5, -1.5, -1.5],0.0643882558280014
[-4.5, -1.5, -1.0],0.06366460161284206
[-4.5, -1.5, -0.5],0.06250650435442869
[-4.5, -1.5, 0.0],0.060978203956135055
[-4.5, -1.5, 0.5],0.05915638009108532
[-4.5, -1.5, 1.0],0.05712113883546131
[-4.5, -1.5, 1.5],0.05494854131756929
[-4.5, -1.5, 2.0],0.05270554840893584
[-4.5, -1.5, 2.5],0.0504474485685086
[-4.5, -1.5, 3.0],0.04821731102098134
[-4.5, -1.5, 3.5],0.0460468057977966
[-4.5, -1.5, 4.0],0.0439577661994535
[-4.5, -1.5, 4.5],0.041964017226528524
[-4.5, -1.5, 5.0],0.04007316325572558
[-4.5, -1.0, -5.0],0.05802198756758636
[-4.5, -1.0, -4.5],0.06014971670118511
[-4.5, -1.0, -4.0],0.06205917865361911
[-4.5, -1.0, -3.5],0.06366460161284206
[-4.5, -1.0, -3.0],0.06488336588573085
[-4.5, -1.0, -2.5],0.06564591486706195
[-4.5, -1.0, -2.0],0.0659055841861528
[-4.5, -1.0, -1.5],0.06564591486706195
[-4.5, -1.0, -1.0],0.06488336588573085
[-4.5, -1.0, -0.5],0.06366460161284206
[-4.5, -1.0, 0.0],0.06205917865361911
[-4.5, -1.0, 0.5],0.06014971670118511
[-4.5, -1.0, 1.0],0.05802198756758636
[-4.5, -1.0, 1.5],0.055756823044770025
[-4.5, -1.0, 2.0],0.05342476907802638
[-4.5, -1.0, 2.5],0.05108349866939609
[-4.5, -1.0, 3.0],0.04877742386093747
[-4.5, -1.0, 3.5],0.04653874988615926
[-4.5, -1.0, 4.0],0.04438927692114791
[-4.5, -1.0, 4.5],0.04234243466492478
[-4.5, -1.0, 5.0],0.04040522914209057
[-4.5, -0.5, -5.0],0.058581628006063306
[-4.5, -0.5, -4.5],0.06076814983475972
[-4.5, -0.5, -4.0],0.06273350429347216
[-4.5, -0.5, -3.5],0.0643882558280014
[-4.5, -0.5, -3.0],0.06564591486706195
[-4.5, -0.5, -2.5],0.06643344154603535
[-4.5, -0.5, -2.0],0.06670173009336487
[-4.5, -0.5, -1.5],0.06643344154603535
[-4.5, -0.5, -1.0],0.06564591486706195
[-4.5, -0.5, -0.5],0.0643882558280014
[-4.5, -0.5, 0.0],0.06273350429347216
[-4.5, -0.5, 0.5],0.06076814983475972
[-4.5, -0.5, 1.0],0.058581628006063306
[-4.5, -0.5, 1.5],0.05625782618258815
[-4.5, -0.5, 2.0],0.05386955811757728
[-4.5, -0.5, 2.5],0.05147597885470859
[-4.5, -0.5, 3.0],0.04912230992341244
[-4.5, -0.5, 3.5],0.04684105194770587
[-4.5, -0.5, 4.0],0.04465394447737492
[-4.5, -0.5, 4.5],0.04257413433266637
[-4.5, -0.5, 5.0],0.04060822401375966
[-4.5, 0.0, -5.0],0.05877150075339997
[-4.5, 0.0, -4.5],0.060978203956135055
[-4.5, 0.0, -4.0],0.06296277674076765
[-4.5, 0.0, -3.5],0.06463451503685655
[-4.5, 0.0, -3.0],0.0659055841861528
[-4.5, 0.0, -2.5],0.06670173009336487
[-4.5, 0.0, -2.0],0.06697299427017657
[-4.5, 0.0, -1.5],0.06670173009336487
[-4.5, 0.0, -1.0],0.0659055841861528
[-4.5, 0.0, -0.5],0.06463451503685655
[-4.5, 0.0, 0.0],0.06296277674076765
[-4.5, 0.0, 0.5],0.060978203956135055
[-4.5, 0.0, 1.0],0.05877150075339997
[-4.5, 0.0, 1.5],0.05642760720859828
[-4.5, 0.0, 2.0],0.054020113303324464
[-4.5, 0.0, 2.5],0.05160867664673896
[-4.5, 0.0, 3.0],0.04923878874077377
[-4.5, 0.0, 3.5],0.046943043684141664
[-4.5, 0.0, 4.0],0.044743153296421534
[-4.5, 0.0, 4.5],0.04265216182776206
[-4.5, 0.0, 5.0],0.04067652929843982
[-4.5, 0.5, -5.0],0.058581628006063306
[-4.5, 0.5, -4.5],0.06076814983475972
[-4.5, 0.5, -4.0],0.06273350429347216
[-4.5, 0.5, -3.5],0.0643882558280014
[-4.5, 0.5, -3.0],0.06564591486706195
[-4.5, 0.5, -2.5],0.06643344154603535
[-4.5, 0.5, -2.0],0.06670173009336487
[-4.5, 0.5, -1.5],0.06643344154603535
[-4.5, 0.5, -1.0],0.06564591486706195
[-4.5, 0.5, -0.5],0.0643882558280014
[-4.5, 0.5, 0.0],0.06273350429347216
[-4.5, 0.5, 0.5],0.06076814983475972
[-4.5, 0.5, 1.0],0.058581628006063306
[-4.5, 0.5, 1.5],0.05625782618258815
[-4.5, 0.5, 2.0],0.05386955811757728
[-4.5, 0.5, 2.5],0.05147597885470859
[-4.5, 0.5, 3.0],0.04912230992341244
[-4.5, 0.5, 3.5],0.04684105194770587
[-4.5, 0.5, 4.0],0.04465394447737492
[-4.5, 0.5, 4.5],0.04257413433266637
[-4.5, 0.5, 5.0],0.04060822401375966
[-4.5, 1.0, -5.0],0.05802198756758636
[-4.5, 1.0, -4.5],0.06014971670118511
[-4.5, 1.0, -4.0],0.06205917865361911
[-4.5, 1.0, -3.5],0.06366460161284206
[-4.5, 1.0, -3.0],0.06488336588573085
[-4.5, 1.0, -2.5],0.06564591486706195
[-4.5, 1.0, -2.0],0.0659055841861528
[-4.5, 1.0, -1.5],0.06564591486706195
[-4.5, 1.0, -1.0],0.06488336588573085
[-4.5, 1.0, -0.5],0.06366460161284206
[-4.5, 1.0, 0.0],0.06205917865361911
[-4.5, 1.0, 0.5],0.06014971670118511
[-4.5, 1.0, 1.0],0.05802198756758636
[-4.5, 1.0, 1.5],0.055756823044770025
[-4.5, 1.0, 2.0],0.05342476907802638
[-4.5, 1.0, 2.5],0.05108349866939609
[-4.5, 1.0, 3.0],0.04877742386093747
[-4.5, 1.0, 3.5],0.04653874988615926
[-4.5, 1.0, 4.0],0.04438927692114791
[-4.5, 1.0, 4.5],0.04234243466492478
[-4.5, 1.0, 5.0],0.04040522914209057
[-4.5, 1.5, -5.0],0.05712113883546131
[-4.5, 1.5, -4.5],0.05915638009108532
[-4.5, 1.5, -4.0],0.060978203956135055
[-4.5, 1.5, -3.5],0.06250650435442869
[-4.5, 1.5, -3.0],0.06366460161284206
[-4.5, 1.5, -2.5],0.0643882558280014
[-4.5, 1.5, -2.0],0.06463451503685655
[-4.5, 1.5, -1.5],0.0643882558280014
[-4.5, 1.5, -1.0],0.06366460161284206
[-4.5, 1.5, -0.5],0.06250650435442869
[-4.5, 1.5, 0.0],0.060978203956135055
[-4.5, 1.5, 0.5],0.05915638009108532
[-4.5, 1.5, 1.0],0.05712113883546131
[-4.5, 1.5, 1.5],0.05494854131756929
[-4.5, 1.5, 2.0],0.05270554840893584
[-4.5, 1.5, 2.5],0.0504474485685086
[-4.5, 1.5, 3.0],0.04821731102098134
[-4.5, 1.5, 3.5],0.0460468057977966
[-4.5, 1.5, 4.0],0.0439577661994535
[-4.5, 1.5, 4.5],0.041964017226528524
[-4.5, 1.5, 5.0],0.04007316325572558
[-4.5, 2.0, -5.0],0.05592245252911545
[-4.5, 2.0, -4.5],0.057838688884194
[-4.5, 2.0, -4.0],0.05954827209734105
[-4.5, 2.0, -3.5],0.060978203956135055
[-4.5, 2.0, -3.0],0.06205917865361911
[-4.5, 2.0, -2.5],0.06273350429347216
[-4.5, 2.0, -2.0],0.06296277674076765
[-4.5, 2.0, -1.5],0.06273350429347216
[-4.5, 2.0, -1.0],0.06205917865361911
[-4.5, 2.0, -0.5],0.060978203956135055
[-4.5, 2.0, 0.0],0.05954827209734105
[-4.5, 2.0, 0.5],0.057838688884194
[-4.5, 2.0, 1.0],0.05592245252911545
[-4.5, 2.0, 1.5],0.05386955811757728
[-4.5, 2.0, 2.0],0.05174232808605483
[-4.5, 2.0, 2.5],0.04959289031554754
[-4.5, 2.0, 3.0],0.04746246132406855
[-4.5, 2.0, 3.5],0.045381892922117396
[-4.5, 2.0, 4.0],0.04337294467010756
[-4.5, 2.0, 4.5],0.041449855753509346
[-4.5, 2.0, 5.0],0.039620929966408515
[-4.5, 2.5, -5.0],0.05447885850520325
[-4.5, 2.5, -4.5],0.05625782618258815
[-4.5, 2.5, -4.0],0.057838688884194
[-4.5, 2.5, -3.5],0.05915638009108532
[-4.5, 2.5, -3.0],0.06014971670118511
[-4.5, 2.5, -2.5],0.06076814983475972
[-4.5, 2.5, -2.0],0.060978203956135055
[-4.5, 2.5, -1.5],0.06076814983475972
[-4.5, 2.5, -1.0],0.06014971670118511
[-4.5, 2.5, -0.5],0.05915638009108532
[-4.5, 2.5, 0.0],0.057838688884194
[-4.5, 2.5, 0.5],0.05625782618258815
[-4.5, 2.5, 1.0],0.05447885850520325
[-4.5, 2.5, 1.5],0.052564899443328934
[-4.5, 2.5, 2.0],0.0505728975041515
[-4.5, 2.5, 2.5],0.04855121251377644
[-4.5, 2.5, 3.0],0.04653874988615926
[-4.5, 2.5, 3.5],0.0445652317730402
[-4.5, 2.5, 4.0],0.04265216182776206
[-4.5, 2.5, 4.5],0.04081411522038255
[-4.5, 2.5, 5.0],0.03906009423373286
[-4.5, 3.0, -5.0],0.052847245314113236
[-4.5, 3.0, -4.5],0.05447885850520325
[-4.5, 3.0, -4.0],0.05592245252911545
[-4.5, 3.0, -3.5],0.05712113883546131
[-4.5, 3.0, -3.0],0.05802198756758636
[-4.5, 3.0, -2.5],0.058581628006063306
[-4.5, 3.0, -2.0],0.05877150075339997
[-4.5, 3.0, -1.5],0.058581628006063306
[-4.5, 3.0, -1.0],0.05802198756758636
[-4.5, 3.0, -0.5],0.05712113883546131
[-4.5, 3.0, 0.0],0.05592245252911545
[-4.5, 3.0, 0.5],0.05447885850520325
[-4.5, 3.0, 1.0],0.052847245314113236
[-4.5, 3.0, 1.5],0.05108349866939609
[-4.5, 3.0, 2.0],0.04923878874077377
[-4.5, 3.0, 2.5],0.04735729558736287
[-4.5, 3.0, 3.0],0.04547523815331446
[-4.5, 3.0, 3.5],0.04362089818096355
[-4.5, 3.0, 4.0],0.04181528913969838
[-4.5, 3.0, 4.5],0.04007316325572558
[-4.5, 3.0, 5.0],0.03840412850490945
[-4.5, 3.5, -5.0],0.05108349866939609
[-4.5, 3.5, -4.5],0.052564899443328934
[-4.5, 3.5, -4.0],0.05386955811757728
[-4.5, 3.5, -3.5],0.05494854131756929
[-4.5, 3.5, -3.0],0.055756823044770025
[-4.5, 3.5, -2.5],0.05625782618258815
[-4.5, 3.5, -2.0],0.05642760720859828
[-4.5, 3.5, -1.5],0.05625782618258815
[-4.5, 3.5, -1.0],0.055756823044770025
[-4.5, 3.5, -0.5],0.05494854131756929
[-4.5, 3.5, 0.0],0.05386955811757728
[-4.5, 3.5, 0.5],0.052564899443328934
[-4.5, 3.5, 1.0],0.05108349866939609
[-4.5, 3.5, 1.5],0.04947407055925448
[-4.5, 3.5, 2.0],0.047781909201248245
[-4.5, 3.5, 2.5],0.0460468057977966
[-4.5, 3.5, 3.0],0.04430202601682897
[-4.5, 3.5, 3.5],0.04257413433266637
[-4.5, 3.5, 4.0],0.040883400904309614
[-4.5, 3.5, 4.5],0.039244544437709146
[-4.5, 3.5, 5.0],0.03766761717810161
[-4.5, 4.0, -5.0],0.04923878874077377
[-4.5, 4.0, -4.5],0.0505728975041515
[-4.5, 4.0, -4.0],0.05174232808605483
[-4.5, 4.0, -3.5],0.05270554840893584
[-4.5, 4.0, -3.0],0.05342476907802638
[-4.5, 4.0, -2.5],0.05386955811757728
[-4.5, 4.0, -2.0],0.054020113303324464
[-4.5, 4.0, -1.5],0.05386955811757728
[-4.5, 4.0, -1.0],0.05342476907802638
[-4.5, 4.0, -0.5],0.05270554840893584
[-4.5, 4.0, 0.0],0.05174232808605483
[-4.5, 4.0, 0.5],0.0505728975041515
[-4.5, 4.0, 1.0],0.04923878874077377
[-4.5, 4.0, 1.5],0.047781909201248245
[-4.5, 4.0, 2.0],0.04624183383121567
[-4.5, 4.0, 2.5],0.04465394447737492
[-4.5, 4.0, 3.0],0.043048407842238796
[-4.5, 4.0, 3.5],0.041449855753509346
[-4.5, 4.0, 4.0],0.03987757645580858
[-4.5, 4.0, 4.5],0.038346025901331744
[-4.5, 4.0, 5.0],0.036865499769750454
[-4.5, 4.5, -5.0],0.04735729558736287
[-4.5, 4.5, -4.5],0.04855121251377644
[-4.5, 4.5, -4.0],0.04959289031554754
[-4.5, 4.5, -3.5],0.0504474485685086
[-4.5, 4.5, -3.0],0.05108349866939609
[-4.5, 4.5, -2.5],0.05147597885470859
[-4.5, 4.5, -2.0],0.05160867664673896
[-4.5, 4.5, -1.5],0.05147597885470859
[-4.5, 4.5, -1.0],0.05108349866939609
[-4.5, 4.5, -0.5],0.0504474485685086
[-4.5, 4.5, 0.0],0.04959289031554754
[-4.5, 4.5, 0.5],0.04855121251377644
[-4.5, 4.5, 1.0],0.04735729558736287
[-4.5, 4.5, 1.5],0.0460468057977966
[-4.5, 4.5, 2.0],0.04465394447737492
[-4.5, 4.5, 2.5],0.04320982177671564
[-4.5, 4.5, 3.0],0.041741478416444336
[-4.5, 4.5, 3.5],0.04027147579523274
[-4.5, 4.5, 4.0],0.03881792222069072
[-4.5, 4.5, 4.5],0.037394792443705624
[-4.5, 4.5, 5.0],0.03601241388816531
[-4.5, 5.0, -5.0],0.04547523815331446
[-4.5, 5.0, -4.5],0.04653874988615926
[-4.5, 5.0, -4.0],0.04746246132406855
[-4.5, 5.0, -3.5],0.04821731102098134
[-4.5, 5.0, -3.0],0.04877742386093747
[-4.5, 5.0, -2.5],0.04912230992341244
[-4.5, 5.0, -2.0],0.04923878874077377
[-4.5, 5.0, -1.5],0.04912230992341244
[-4.5, 5.0, -1.0],0.04877742386093747
[-4.5, 5.0, -0.5],0.04821731102098134
[-4.5, 5.0, 0.0],0.04746246132406855
[-4.5, 5.0, 0.5],0.04653874988615926
[-4.5, 5.0, 1.0],0.04547523815331446
[-4.5, 5.0, 1.5],0.04430202601682897
[-4.5, 5.0, 2.0],0.043048407842238796
[-4.5, 5.0, 2.5],0.041741478416444336
[-4.5, 5.0, 3.0],0.04040522914209057
[-4.5, 5.0, 3.5],0.03906009423373286
[-4.5, 5.0, 4.0],0.037722859902664725
[-4.5, 5.0, 4.5],0.036406833450626445
[-4.5, 5.0, 5.0],0.03512217477951486
[-4.0, -5.0, -5.0],0.04799823399043465
[-4.0, -5.0, -4.5],0.04923878874077377
[-4.0, -5.0, -4.0],0.050322860613873234
[-4.0, -5.0, -3.5],0.05121340056423297
[-4.0, -5.0, -3.0],0.051876944303837415
[-4.0, -5.0, -2.5],0.05228669565617657
[-4.0, -5.0, -2.0],0.05242528594781574
[-4.0, -5.0, -1.5],0.05228669565617657
[-4.0, -5.0, -1.0],0.051876944303837415
[-4.0, -5.0, -0.5],0.05121340056423297
[-4.0, -5.0, 0.0],0.050322860613873234
[-4.0, -5.0, 0.5],0.04923878874077377
[-4.0, -5.0, 1.0],0.04799823399043465
[-4.0, -5.0, 1.5],0.04663891101904902
[-4.0, -5.0, 2.0],0.04519679920425185
[-4.0, -5.0, 2.5],0.043704436314406056
[-4.0, -5.0, 3.0],0.04218992128460408
[-4.0, -5.0, 3.5],0.04067652929843982
[-4.0, -5.0, 4.0],0.0391827884776901
[-4.0, -5.0, 4.5],0.037722859902664725
[-4.0, -5.0, 5.0],0.036307083589890224
[-4.0, -4.5, -5.0],0.05019912412022557
[-4.0, -4.5, -4.5],0.05160867664673896
[-4.0, -4.5, -4.0],0.052847245314113236
[-4.0, -4.5, -3.5],0.05386955811757728
[-4.0, -4.5, -3.0],0.054634183510723654
[-4.0, -4.5, -2.5],0.05510760604406735
[-4.0, -4.5, -2.0],0.05526794974428996
[-4.0, -4.5, -1.5],0.05510760604406735
[-4.0, -4.5, -1.0],0.054634183510723654
[-4.0, -4.5, -0.5],0.05386955811757728
[-4.0, -4.5, 0.0],0.052847245314113236
[-4.0, -4.5, 0.5],0.05160867664673896
[-4.0, -4.5, 1.0],0.05019912412022557
[-4.0, -4.5, 1.5],0.048663952108910065
[-4.0, -4.5, 2.0],0.04704565769798966
[-4.0, -4.5, 2.5],0.045381892922117396
[-4.0, -4.5, 3.0],0.043704436314406056
[-4.0, -4.5, 3.5],0.04203894059972909
[-4.0, -4.5, 4.0],0.04040522914209057
[-4.0, -4.5, 4.5],0.03881792222069072
[-4.0, -4.5, 5.0],0.037287216106366254
[-4.0, -4.0, -5.0],0.05242528594781574
[-4.0, -4.0, -4.5],0.054020113303324464
[-4.0, -4.0, -4.0],0.055429589102903944
[-4.0, -4.0, -3.5],0.05659880950899919
[-4.0, -4.0, -3.0],0.057476828341033986
[-4.0, -4.0, -2.5],0.05802198756758636
[-4.0, -4.0, -2.0],0.05820689498187654
[-4.0, -4.0, -1.5],0.05802198756758636
[-4.0, -4.0, -1.0],0.057476828341033986
[-4.0, -4.0, -0.5],0.05659880950899919
[-4.0, -4.0, 0.0],0.055429589102903944
[-4.0, -4.0, 0.5],0.054020113303324464
[-4.0, -4.0, 1.0],0.05242528594781574
[-4.0, -4.0, 1.5],0.050699217087984826
[-4.0, -4.0, 2.0],0.04889163549972476
[-4.0, -4.0, 2.5],0.04704565769798966
[-4.0, -4.0, 3.0],0.04519679920425185
[-4.0, -4.0, 3.5],0.04337294467010756
[-4.0, -4.0, 4.0],0.04159494883529918
[-4.0, -4.0, 4.5],0.03987757645580858
[-4.0, -4.0, 5.0],0.038230561302444635
[-4.0, -3.5, -5.0],0.054634183510723654
[-4.0, -3.5, -4.5],0.05642760720859828
[-4.0, -3.5, -4.0],0.05802198756758636
[-4.0, -3.5, -3.5],0.05935143669239676
[-4.0, -3.5, -3.0],0.060353935627310625
[-4.0, -3.5, -2.5],0.060978203956135055
[-4.0, -3.5, -2.0],0.061190263017609145
[-4.0, -3.5, -1.5],0.060978203956135055
[-4.0, -3.5, -1.0],0.060353935627310625
[-4.0, -3.5, -0.5],0.05935143669239676
[-4.0, -3.5, 0.0],0.05802198756758636
[-4.0, -3.5, 0.5],0.05642760720859828
[-4.0, -3.5, 1.0],0.054634183510723654
[-4.0, -3.5, 1.5],0.05270554840893584
[-4.0, -3.5, 2.0],0.050699217087984826
[-4.0, -3.5, 2.5],0.048663952108910065
[-4.0, -3.5, 3.0],0.04663891101904902
[-4.0, -3.5, 3.5],0.04465394447737492
[-4.0, -3.5, 4.0],0.042730592005151426
[-4.0, -3.5, 4.5],0.040883400904309614
[-4.0, -3.5, 5.0],0.0391213057299679
[-4.0, -3.0, -5.0],0.05677145237983056
[-4.0, -3.0, -4.5],0.05877150075339997
[-4.0, -3.0, -4.0],0.06056007030035192
[-4.0, -3.0, -3.5],0.06205917865361911
[-4.0, -3.0, -3.0],0.06319435852979365
[-4.0, -3.0, -2.5],0.06390334079122263
[-4.0, -3.0, -2.0],0.06414454512967142
[-4.0, -3.0, -1.5],0.06390334079122263
[-4.0, -3.0, -1.0],0.06319435852979365
[-4.0, -3.0, -0.5],0.06205917865361911
[-4.0, -3.0, 0.0],0.06056007030035192
[-4.0, -3.0, 0.5],0.05877150075339997
[-4.0, -3.0, 1.0],0.05677145237983056
[-4.0, -3.0, 1.5],0.054634183510723654
[-4.0, -3.0, 2.0],0.05242528594781574
[-4.0, -3.0, 2.5],0.05019912412022557
[-4.0, -3.0, 3.0],0.04799823399043465
[-4.0, -3.0, 3.5],0.045854058954404614
[-4.0, -3.0, 4.0],0.04378842438967059
[-4.0, -3.0, 4.5],0.04181528913969838
[-4.0, -3.0, 5.0],0.03994247296258499
[-4.0, -2.5, -5.0],0.05877150075339997
[-4.0, -2.5, -4.5],0.060978203956135055
[-4.0, -2.5, -4.0],0.06296277674076765
[-4.0, -2.5, -3.5],0.06463451503685655
[-4.0, -2.5, -3.0],0.0659055841861528
[-4.0, -2.5, -2.5],0.06670173009336487
[-4.0, -2.5, -2.0],0.06697299427017657
[-4.0, -2.5, -1.5],0.06670173009336487
[-4.0, -2.5, -1.0],0.0659055841861528
[-4.0, -2.5, -0.5],0.06463451503685655
[-4.0, -2.5, 0.0],0.06296277674076765
[-4.0, -2.5, 0.5],0.060978203956135055
[-4.0, -2.5, 1.0],0.05877150075339997
[-4.0, -2.5, 1.5],0.05642760720859828
[-4.0, -2.5, 2.0],0.054020113303324464
[-4.0, -2.5, 2.5],0.05160867664673896
[-4.0, -2.5, 3.0],0.04923878874077377
[-4.0, -2.5, 3.5],0.046943043684141664
[-4.0, -2.5, 4.0],0.044743153296421534
[-4.0, -2.5, 4.5],0.04265216182776206
[-4.0, -2.5, 5.0],0.04067652929843982
[-4.0, -2.0, -5.0],0.06056007030035192
[-4.0, -2.0, -4.5],0.06296277674076765
[-4.0, -2.0, -4.0],0.06513485251199296
[-4.0, -2.0, -3.5],0.06697299427017657
[-4.0, -2.0, -3.0],0.06837586509794978
[-4.0, -2.0, -2.5],0.06925692460778647
[-4.0, -2.0, -2.0],0.0695575394578551
[-4.0, -2.0, -1.5],0.06925692460778647
[-4.0, -2.0, -1.0],0.06837586509794978
[-4.0, -2.0, -0.5],0.06697299427017657
[-4.0, -2.0, 0.0],0.06513485251199296
[-4.0, -2.0, 0.5],0.06296277674076765
[-4.0, -2.0, 1.0],0.06056007030035192
[-4.0, -2.0, 1.5],0.05802198756758636
[-4.0, -2.0, 2.0],0.055429589102903944
[-4.0, -2.0, 2.5],0.052847245314113236
[-4.0, -2.0, 3.0],0.050322860613873234
[-4.0, -2.0, 3.5],0.04788973107561498
[-4.0, -2.0, 4.0],0.045569122275989964
[-4.0, -2.0, 4.5],0.04337294467010756
[-4.0, -2.0, 5.0],0.04130617642891856
[-4.0, -1.5, -5.0],0.06205917865361911
[-4.0, -1.5, -4.5],0.06463451503685655
[-4.0, -1.5, -4.0],0.06697299427017657
[-4.0, -1.5, -3.5],0.06895981713896294
[-4.0, -1.5, -3.0],0.07048110647866705
[-4.0, -1.5, -2.5],0.0714387585014127
[-4.0, -1.5, -2.0],0.07176590211136594
[-4.0, -1.5, -1.5],0.0714387585014127
[-4.0, -1.5, -1.0],0.07048110647866705
[-4.0, -1.5, -0.5],0.06895981713896294
[-4.0, -1.5, 0.0],0.06697299427017657
[-4.0, -1.5, 0.5],0.06463451503685655
[-4.0, -1.5, 1.0],0.06205917865361911
[-4.0, -1.5, 1.5],0.05935143669239676
[-4.0, -1.5, 2.0],0.05659880950899919
[-4.0, -1.5, 2.5],0.05386955811757728
[-4.0, -1.5, 3.0],0.05121340056423297
[-4.0, -1.5, 3.5],0.048663952108910065
[-4.0, -1.5, 4.0],0.04624183383121567
[-4.0, -1.5, 4.5],0.0439577661994535
[-4.0, -1.5, 5.0],0.04181528913969838
[-4.0, -1.0, -5.0],0.06319435852979365
[-4.0, -1.0, -4.5],0.0659055841861528
[-4.0, -1.0, -4.0],0.06837586509794978
[-4.0, -1.0, -3.5],0.07048110647866705
[-4.0, -1.0, -3.0],0.07209714141617105
[-4.0, -1.0, -2.5],0.07311627356339641
[-4.0, -1.0, -2.0],0.07346474760895072
[-4.0, -1.0, -1.5],0.07311627356339641
[-4.0, -1.0, -1.0],0.07209714141617105
[-4.0, -1.0, -0.5],0.07048110647866705
[-4.0, -1.0, 0.0],0.06837586509794978
[-4.0, -1.0, 0.5],0.0659055841861528
[-4.0, -1.0, 1.0],0.06319435852979365
[-4.0, -1.0, 1.5],0.060353935627310625
[-4.0, -1.0, 2.0],0.057476828341033986
[-4.0, -1.0, 2.5],0.054634183510723654
[-4.0, -1.0, 3.0],0.051876944303837415
[-4.0, -1.0, 3.5],0.04923878874077377
[-4.0, -1.0, 4.0],0.04673967639620302
[-4.0, -1.0, 4.5],0.04438927692114791
[-4.0, -1.0, 5.0],0.04218992128460408
[-4.0, -0.5, -5.0],0.06390334079122263
[-4.0, -0.5, -4.5],0.06670173009336487
[-4.0, -0.5, -4.0],0.06925692460778647
[-4.0, -0.5, -3.5],0.0714387585014127
[-4.0, -0.5, -3.0],0.07311627356339641
[-4.0, -0.5, -2.5],0.07417539259093603
[-4.0, -0.5, -2.0],0.07453775682490439
[-4.0, -0.5, -1.5],0.07417539259093603
[-4.0, -0.5, -1.0],0.07311627356339641
[-4.0, -0.5, -0.5],0.0714387585014127
[-4.0, -0.5, 0.0],0.06925692460778647
[-4.0, -0.5, 0.5],0.06670173009336487
[-4.0, -0.5, 1.0],0.06390334079122263
[-4.0, -0.5, 1.5],0.060978203956135055
[-4.0, -0.5, 2.0],0.05802198756758636
[-4.0, -0.5, 2.5],0.05510760604406735
[-4.0, -0.5, 3.0],0.05228669565617657
[-4.0, -0.5, 3.5],0.04959289031554754
[-4.0, -0.5, 4.0],0.04704565769798966
[-4.0, -0.5, 4.5],0.04465394447737492
[-4.0, -0.5, 5.0],0.04241927404083921
[-4.0, 0.0, -5.0],0.06414454512967142
[-4.0, 0.0, -4.5],0.06697299427017657
[-4.0, 0.0, -4.0],0.0695575394578551
[-4.0, 0.0, -3.5],0.07176590211136594
[-4.0, 0.0, -3.0],0.07346474760895072
[-4.0, 0.0, -2.5],0.07453775682490439
[-4.0, 0.0, -2.0],0.07490494912638296
[-4.0, 0.0, -1.5],0.07453775682490439
[-4.0, 0.0, -1.0],0.07346474760895072
[-4.0, 0.0, -0.5],0.07176590211136594
[-4.0, 0.0, 0.0],0.0695575394578551
[-4.0, 0.0, 0.5],0.06697299427017657
[-4.0, 0.0, 1.0],0.06414454512967142
[-4.0, 0.0, 1.5],0.061190263017609145
[-4.0, 0.0, 2.0],0.05820689498187654
[-4.0, 0.0, 2.5],0.05526794974428996
[-4.0, 0.0, 3.0],0.05242528594781574
[-4.0, 0.0, 3.5],0.04971250734878678
[-4.0, 0.0, 4.0],0.04714890016504918
[-4.0, 0.0, 4.5],0.044743153296421534
[-4.0, 0.0, 5.0],0.042496506173172105
[-4.0, 0.5, -5.0],0.06390334079122263
[-4.0, 0.5, -4.5],0.06670173009336487
[-4.0, 0.5, -4.0],0.06925692460778647
[-4.0, 0.5, -3.5],0.0714387585014127
[-4.0, 0.5, -3.0],0.07311627356339641
[-4.0, 0.5, -2.5],0.07417539259093603
[-4.0, 0.5, -2.0],0.07453775682490439
